timestamp,qr_data,snapshot_path,snapshot
2025-11-08 08:39:22,Present ,snapshots\083922_Present .jpg,
2025-11-08 08:40:11,Present ,snapshots\084011_Present .jpg,
2025-11-08 09:22:10,ATTENDANCE-2025-11-08,,snapshots\092210_ATTENDANCE-2025-11-08.jpg
